| table_name          | column_name             | data_type                | is_nullable | column_default     | character_maximum_length | numeric_precision | numeric_scale |
| product_attributes  | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| product_images      | id                      | uuid                     | NO          | uuid_generate_v4() | null                     | null              | null          |
| product_images      | product_id              | uuid                     | YES         | null               | null                     | null              | null          |
| product_images      | image_url               | text                     | NO          | null               | null                     | null              | null          |
| product_images      | alt_text                | text                     | YES         | null               | null                     | null              | null          |
| product_images      | is_primary              | boolean                  | YES         | false              | null                     | null              | null          |
| product_images      | display_order           | integer                  | YES         | 0                  | null                     | 32                | 0             |
| product_images      | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| product_reviews     | id                      | uuid                     | NO          | uuid_generate_v4() | null                     | null              | null          |
| product_reviews     | product_id              | uuid                     | YES         | null               | null                     | null              | null          |
| product_reviews     | user_id                 | uuid                     | YES         | null               | null                     | null              | null          |
| product_reviews     | rating                  | integer                  | NO          | null               | null                     | 32                | 0             |
| product_reviews     | comment                 | text                     | YES         | null               | null                     | null              | null          |
| product_reviews     | is_verified             | boolean                  | YES         | false              | null                     | null              | null          |
| product_reviews     | is_approved             | boolean                  | YES         | false              | null                     | null              | null          |
| product_reviews     | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| product_reviews     | updated_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| products            | id                      | uuid                     | NO          | uuid_generate_v4() | null                     | null              | null          |
| products            | name                    | text                     | NO          | null               | null                     | null              | null          |
| products            | slug                    | text                     | NO          | null               | null                     | null              | null          |
| products            | sku                     | text                     | YES         | null               | null                     | null              | null          |
| products            | description             | text                     | YES         | null               | null                     | null              | null          |
| products            | base_price              | numeric                  | NO          | null               | null                     | 10                | 2             |
| products            | sale_price              | numeric                  | YES         | null               | null                     | 10                | 2             |
| products            | stock_quantity          | integer                  | YES         | 0                  | null                     | 32                | 0             |
| products            | category_id             | uuid                     | YES         | null               | null                     | null              | null          |
| products            | is_featured             | boolean                  | YES         | false              | null                     | null              | null          |
| products            | is_active               | boolean                  | YES         | true               | null                     | null              | null          |
| products            | primary_image_url       | text                     | YES         | null               | null                     | null              | null          |
| products            | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| products            | updated_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| products            | weight_grams            | integer                  | YES         | null               | null                     | 32                | 0             |
| products            | dimensions              | jsonb                    | YES         | null               | null                     | null              | null          |
| products            | metadata                | jsonb                    | YES         | null               | null                     | null              | null          |
| profiles            | id                      | uuid                     | NO          | null               | null                     | null              | null          |
| profiles            | first_name              | text                     | YES         | null               | null                     | null              | null          |
| profiles            | last_name               | text                     | YES         | null               | null                     | null              | null          |
| profiles            | phone                   | text                     | YES         | null               | null                     | null              | null          |
| profiles            | email                   | text                     | NO          | null               | null                     | null              | null          |
| profiles            | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| profiles            | updated_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| profiles            | is_admin                | boolean                  | YES         | false              | null                     | null              | null          |
| profiles            | user_id                 | uuid                     | YES         | null               | null                     | null              | null          |
| profiles            | is_email_verified       | boolean                  | YES         | false              | null                     | null              | null          |
| settings            | id                      | text                     | NO          | null               | null                     | null              | null          |
| settings            | value                   | jsonb                    | NO          | null               | null                     | null              | null          |
| settings            | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| settings            | updated_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| verification_tokens | id                      | uuid                     | NO          | uuid_generate_v4() | null                     | null              | null          |
| verification_tokens | user_id                 | uuid                     | YES         | null               | null                     | null              | null          |
| verification_tokens | email                   | text                     | NO          | null               | null                     | null              | null          |
| verification_tokens | token                   | text                     | NO          | null               | null                     | null              | null          |
| verification_tokens | created_at              | timestamp with time zone | YES         | now()              | null                     | null              | null          |
| verification_tokens | expires_at              | timestamp with time zone | NO          | null               | null                     | null              | null          |
